0,146.07,1.94
18,1,256,0.99609375,8,12.36,0.21,12.03,0.12,1892,0.9765625
19,145.73,0.16
19,0,256,0.8984375,0,12.38,0.34,11.95,0.09,1886,0.60546875
19,0,256,0.9609375,1,12.46,0.24,12.12,0.1,1920,0.89453125
19,0,256,0.96875,2,12.26,0.13,12.05,0.09,1901,0.84375
19,0,256,0.94921875,3,12.39,0.11,12.2,0.09,1917,0.90625
19,0,256,0.9609375,4,12.44,0.15,12.21,0.07,1923,0.890625
19,0,256,0.9765625,5,12.19,0.14,11.95,0.09,1883,0.9453125
19,0,256,0.96875,6,12.41,0.17,12.14,0.1,1914,0.9609375
19,0,256,0.984375,7,12.24,0.1,12.05,0.08,1905,0.96484375
19,0,256,0.984375,8,12.28,0.12,12.02,0.15,1892,0.9609375
19,0,256,0.984375,9,14.62,0.14,14.38,0.1,1927,0.9765625
19,1,256,0.91015625,0,19.15,0.35,18.69,0.12,1886,0.609375
19,1,256,0.9140625,1,19.11,0.12,18.82,0.17,1920,0.6171875
19,1,256,0.97265625,2,19.06,0.12,18.85,0.09,1901,0.94921875
19,1,256,0.96484375,3,19.98,0.11,19.77,0.11,1917,0.9140625
19,1,256,0.9765625,4,22.63,0.12,22.41,0.1,1923,0.94921875
19,1,256,0.9921875,5,22.49,0.2,22.08,0.2,1883,0.97265625
19,1,256,1.0,6,11.12,0.12,10.92,0.08,878,0.98828125
20,144.61,0.15
20,0,256,0.90625,0,12.21,0.15,11.95,0.1,1886,0.625
20,0,256,0.9609375,1,12.48,0.17,12.16,0.15,1920,0.89453125
20,0,256,0.9765625,2,12.35,0.13,12.04,0.18,1901,0.9375
20,0,256,0.96875,3,12.39,0.19,12.11,0.09,1917,0.9609375
20,0,256,0.99609375,4,12.37,0.09,12.17,0.11,1923,0.9765625
20,0,256,0.95703125,5,12.23,0.2,11.95,0.08,1883,0.88671875
20,0,256,0.9921875,6,12.39,0.12,12.14,0.14,1914,0.98828125
20,0,256,0.9921875,7,12.41,0.2,12.06,0.15,1905,0.9765625
20,0,256,0.984375,8,12.22,0.16,11.95,0.11,1892,0.9765625
20,0,256,0.99609375,9,12.44,0.17,12.18,0.09,1927,0.98828125
20,1,256,0.9140625,0,12.27,0.16,12.0,0.12,1886,0.61328125
20,1,256,0.94921875,1,12.44,0.12,12.2,0.11,1920,0.8046875
20,1,256,0.95703125,2,12.38,0.16,12.09,0.13,1901,0.90234375
20,1,256,0.95703125,3,12.46,0.23,12.16,0.07,1917,0.93359375
20,1,256,0.98046875,4,12.55,0.23,12.2,0.12,1923,0.95703125
20,1,256,0.98046875,5,12.2,0.12,11.97,0.12,1883,0.953125
20,1,256,0.9921875,6,12.53,0.12,12.16,0.25,1914,0.98828125
20,1,256,0.98828125,7,13.0,0.14,12.1,0.76,1905,0.9921875
20,1,256,0.99609375,8,12.32,0.15,12.0,0.18,1892,0.98828125
20,1,256,0.9921875,9,12.71,0.21,12.23,0.27,1927,0.98828125
21,153.09,0.16
21,0,256,0.90625,0,12.9,0.15,12.03,0.72,1886,0.62109375
21,0,256,0.90234375,1,12.34,0.11,12.14,0.09,1920,0.60546875
21,0,256,0.94921875,2,12.27,0.14,12.03,0.11,1901,0.890625
21,0,256,0.97265625,3,12.4,0.17,12.14,0.09,1917,0.94921875
21,0,256,0.98828125,4,12.44,0.13,12.16,0.14,1923,0.95703125
21,0,256,0.98046875,5,12.19,0.19,11.92,0.09,1883,0.953125
21,0,256,0.96875,6,12.46,0.15,12.1,0.21,1914,0.93359375
21,0,256,0.98828125,7,12.33,0.11,12.05,0.17,1905,0.9609375
21,0,256,0.98046875,8,12.18,0.1,11.98,0.09,1892,0.984375
21,0,256,0.9765625,9,12.41,0.14,12.16,0.11,1927,0.9609375
21,1,256,0.91015625,0,16.91,0.16,16.63,0.12,1886,0.61328125
21,1,256,0.91015625,1,20.44,0.19,20.16,0.08,1920,0.6171875
21,1,256,0.94921875,2,22.45,0.11,22.18,0.16,1901,0.90625
21,1,256,0.96484375,3,21.96,0.17,21.69,0.1,1917,0.92578125
21,1,256,0.984375,4,22.26,0.14,22.01,0.11,1923,0.953125
21,1,256,0.99609375,5,21.14,0.22,20.78,0.14,1883,0.98828125
21,1,256,1.0,6,11.43,0.12,11.1,0.2,1142,0.98828125
22,143.43,0.16
22,0,256,0.91015625,0,12.19,0.13,11.97,0.09,1886,0.60546875
22,0,256,0.9140625,1,12.51,0.18,12.21,0.12,1920,0.62109375
22,0,256,0.953125,2,12.37,0.18,12.03,0.16,1901,0.875
22,0,256,0.98046875,3,12.4,0.2,12.12,0.08,1917,0.9296875
22,0,256,0.97265625,4,12.33,0.1,12.15,0.08,1923,0.9453125
22,0,256,0.98046875,5,12.21,0.12,11.92,0.17,1883,0.96484375
22,0,256,0.984375,6,12.34,0.13,12.12,0.08,1914,0.95703125
22,0,256,0.94921875,7,12.29,0.14,12.03,0.12,1905,0.91015625
22,0,256,0.984375,8,12.29,0.15,12.0,0.14,1892,0.97265625
22,0,256,0.9921875,9,12.44,0.13,12.23,0.08,1927,0.984375
22,1,256,0.8984375,0,12.26,0.19,11.97,0.11,1886,0.61328125
22,1,256,0.90625,1,12.56,0.24,12.2,0.12,1920,0.609375
22,1,256,0.95703125,2,12.3,0.14,12.03,0.13,1901,0.8828125
22,1,256,0.9375,3,12.34,0.14,12.14,0.07,1917,0.9140625
22,1,256,0.98046875,4,12.41,0.15,12.16,0.09,1923,0.95703125
22,1,256,0.9765625,5,12.17,0.12,11.96,0.1,1883,0.94921875
22,1,256,0.984375,6,12.3,0.1,12.12,0.08,1914,0.98828125
22,1,256,0.984375,7,12.42,0.17,12.06,0.19,1905,0.96484375
22,1,256,0.98046875,8,12.24,0.17,11.97,0.1,1892,0.97265625
22,1,256,0.9921875,9,12.41,0.11,12.19,0.1,1927,0.98828125
23,145.76,0.15
23,0,256,0.90234375,0,12.23,0.12,12.01,0.09,1886,0.60546875
23,0,256,0.94140625,1,12.48,0.18,12.2,0.1,1920,0.63671875
23,0,256,0.95703125,2,12.35,0.2,12.07,0.08,1901,0.875
23,0,256,0.96875,3,12.56,0.17,12.24,0.15,1917,0.9375
23,0,256,0.98828125,4,12.42,0.11,12.23,0.07,1923,0.94140625
23,0,256,0.984375,5,12.25,0.14,11.98,0.12,1883,0.9453125
23,0,256,0.99609375,6,13.22,0.43,12.2,0.6,1914,0.98046875
23,0,256,0.99609375,7,12.47,0.19,12.1,0.17,1905,0.98828125
23,0,256,0.99609375,8,12.28,0.13,12.06,0.09,1892,0.99609375
23,0,256,0.9921875,9,12.47,0.13,12.25,0.09,1927,0.97265625
23,1,256,0.90234375,0,12.34,0.13,12.02,0.19,1886,0.62109375
23,1,256,0.9609375,1,12.53,0.17,12.25,0.11,1920,0.84375
23,1,256,0.953125,2,12.43,0.18,12.12,0.12,1901,0.8359375
23,1,256,0.9609375,3,12.56,0.18,12.28,0.11,1917,0.9609375
23,1,256,0.98046875,4,12.61,0.23,12.28,0.1,1923,0.96875
23,1,256,0.94140625,5,12.32,0.17,12.02,0.12,1883,0.96484375
23,1,256,0.96484375,6,12.49,0.17,12.22,0.09,1914,0.9453125
23,1,256,0.98046875,7,12.82,0.56,12.14,0.12,1905,0.96875
23,1,256,0.9921875,8,12.38,0.14,12.09,0.15,1892,0.9921875
23,1,256,0.98828125,9,12.89,0.46,12.29,0.15,1927,0.9765625
24,141.53,0.16
24,0,256,0.9140625,0,12.25,0.12,12.05,0.08,1886,0.62109375
24,0,256,0.91796875,1,12.53,0.15,12.27,0.12,1920,0.62109375
24,0,256,0.89453125,2,12.31,0.1,12.13,0.09,1901,0.62890625
24,0,256,0.96875,3,12.46,0.17,12.2,0.09,1917,0.921875
24,0,256,0.95703125,4,12.51,0.16,12.24,0.11,1923,0.88671875
24,0,256,0.96484375,5,12.27,0.12,12.0,0.14,1883,0.9140625
24,0,256,0.98046875,6,12.62,0.23,12.3,0.1,1914,0.96484375
24,0,256,0.98828125,7,12.41,0.16,12.17,0.08,1905,0.97265625
24,0,256,0.98046875,8,12.4,0.11,12.12,0.16,1892,0.96875
24,0,256,0.98046875,9,13.53,0.1,12.32,1.11,1927,0.9765625
24,1,256,0.88671875,0,12.27,0.12,12.07,0.09,1886,0.59765625
24,1,256,0.921875,1,12.62,0.22,12.27,0.12,1920,0.61328125
24,1,256,0.953125,2,12.35,0.12,12.14,0.1,1901,0.8984375
24,1,256,0.97265625,3,12.44,0.14,12.24,0.06,1917,0.94921875
24,1,256,0.96484375,4,12.57,0.15,12.32,0.1,1923,0.87109375
24,1,256,0.96875,5,12.26,0.1,12.05,0.11,1883,0.94140625
24,1,256,0.98828125,6,12.57,0.17,12.29,0.12,1914,0.9375
24,1,256,0.98046875,7,13.11,0.83,12.2,0.08,1905,0.96875
24,1,256,0.9921875,8,12.31,0.11,12.12,0.07,1892,0.98046875
24,1,256,0.984375,9,12.49,0.13,12.3,0.07,1927,0.98046875
25,145.03,0.15
25,0,256,0.91796875,0,12.37,0.14,12.13,0.1,1886,0.61328125
25,0,256,0.921875,1,12.59,0.17,12.31,0.1,1920,0.62890625
25,0,256,0.953125,2,12.43,0.12,12.19,0.11,1901,0.89453125
25,0,256,0.94140625,3,12.55,0.2,12.26,0.09,1917,0.93359375
25,0,256,0.96875,4,12.55,0.1,12.32,0.13,1923,0.9375
25,0,256,0.97265625,5,12.33,0.17,12.05,0.11,1883,0.953125
25,0,256,0.97265625,6,12.52,0.14,12.26,0.12,1914,0.9375
25,0,256,0.9921875,7,13.03,0.12,12.25,0.66,1905,0.984375
25,0,256,0.984375,8,12.47,0.16,12.13,0.18,1892,0.98828125
25,0,256,0.98046875,9,12.78,0.31,12.36,0.11,1927,0.953125
25,1,256,0.90234375,0,12.14,0.16,11.88,0.1,1886,0.59375
25,1,256,0.89453125,1,12.36,0.17,12.09,0.1,1920,0.609375
25,1,256,0.9609375,2,12.23,0.13,11.97,0.14,1901,0.90234375
25,1,256,0.96484375,3,12.3,0.14,12.06,0.1,1917,0.89453125
25,1,256,0.9765625,4,12.43,0.14,12.12,0.18,1923,0.9453125
25,1,256,0.9375,5,12.51,0.54,11.86,0.12,1883,0.78125
25,1,256,0.98828125,6,12.2,0.1,12.04,0.07,1914,0.953125
25,1,256,0.9765625,7,12.33,0.1,12.0,0.23,1905,0.9140625
25,1,256,0.984375,8,12.4,0.33,11.9,0.18,1892,0.96875
25,1,256,0.9921875,9,12.37,0.13,12.14,0.1,1927,0.98828125
26,130.76,0.16
26,0,256,0.859375,0,12.26,0.29,11.85,0.12,1886,0.6015625
26,0,256,0.91015625,1,12.35,0.16,12.06,0.13,1920,0.60546875
26,0,256,0.87890625,2,12.43,0.32,11.95,0.17,1901,0.61328125
26,0,256,0.94921875,3,12.34,0.21,12.04,0.09,1917,0.95703125
26,0,256,0.97265625,4,12.34,0.17,12.08,0.08,1923,0.921875
26,0,256,0.96484375,5,12.12,0.18,11.85,0.09,1883,0.9453125
26,0,256,0.95703125,6,12.22,0.13,12.0,0.09,1914,0.84765625
26,0,256,0.9609375,7,12.28,0.15,12.0,0.13,1905,0.94140625
26,0,256,0.98046875,8,12.16,0.13,11.95,0.09,1892,0.93359375
26,1,256,0.91796875,0,12.17,0.17,11.92,0.08,1886,0.59765625
26,1,256,0.9609375,1,12.36,0.11,12.17,0.09,1920,0.90234375
26,1,256,0.9453125,2,12.52,0.35,12.06,0.12,1901,0.87890625
26,1,256,0.97265625,3,12.53,0.13,12.16,0.24,1917,0.94140625
26,1,256,0.94921875,4,12.46,0.22,12.15,0.09,1923,0.91796875
26,1,256,0.96875,5,12.14,0.11,11.93,0.1,1883,0.93359375
26,1,256,0.95703125,6,12.33,0.13,12.1,0.09,1914,0.953125
26,1,256,0.98046875,7,12.38,0.15,12.09,0.14,1905,0.96875
26,1,256,1.0,8,9.78,0.29,9.41,0.08,1489,0.98046875
27,130.71,0.17
27,0,256,0.9140625,0,12.15,0.12,11.95,0.08,1886,0.609375
27,0,256,0.9609375,1,12.45,0.14,12.17,0.15,1920,0.875
27,0,256,0.9375,2,12.36,0.19,12.05,0.12,1901,0.875
27,0,256,0.9609375,3,12.32,0.1,12.13,0.09,1917,0.9140625
27,0,256,0.98046875,4,12.48,0.16,12.19,0.13,1923,0.9453125
27,0,256,0.96875,5,12.19,0.19,11.94,0.07,1883,0.90234375
27,0,256,0.9921875,6,12.54,0.18,12.12,0.24,1914,0.9765625
27,0,256,0.9453125,7,12.35,0.2,12.05,0.1,1905,0.90625
27,0,256,0.9921875,8,12.39,0.24,11.98,0.17,1892,0.9921875
27,1,256,0.90234375,0,12.21,0.11,12.01,0.08,1886,0.640625
27,1,256,0.90234375,1,12.47,0.17,12.2,0.1,1920,0.60546875
27,1,256,0.9765625,2,12.38,0.18,12.11,0.09,1901,0.92578125
27,1,256,0.953125,3,12.38,0.13,12.19,0.07,1917,0.91015625
27,1,256,0.9765625,4,12.45,0.11,12.2,0.14,1923,0.94140625
27,1,256,0.984375,5,12.29,0.23,11.97,0.1,1883,0.94921875
27,1,256,0.9765625,6,12.61,0.29,12.15,0.17,1914,0.94921875
27,1,256,0.9921875,7,12.83,0.27,12.06,0.51,1905,0.97265625
27,1,256,1.0,8,1.21,0.17,0.93,0.11,146,0.984375
28,145.81,0.17
28,0,256,0.8984375,0,12.07,0.13,11.87,0.07,1886,0.609375
28,0,256,0.90625,1,12.32,0.12,12.1,0.09,1920,0.625
28,0,256,0.94921875,2,12.2,0.15,11.97,0.07,1901,0.8984375
28,0,256,0.9609375,3,12.37,0.14,12.12,0.1,1917,0.9609375
28,0,256,0.9921875,4,12.4,0.2,12.12,0.08,1923,0.95703125
28,0,256,0.98828125,5,12.18,0.19,11.91,0.09,1883,0.97265625
28,0,256,0.94140625,6,12.28,0.12,12.07,0.08,1914,0.8828125
28,0,256,0.96484375,7,12.28,0.11,12.05,0.12,1905,0.92578125
28,0,256,0.98046875,8,12.14,0.11,11.94,0.1,1892,0.98046875
28,0,256,0.99609375,9,12.4,0.15,12.15,0.1,1927,0.98828125
28,1,256,0.91015625,0,12.55,0.24,12.23,0.08,1886,0.6171875
28,1,256,0.96484375,1,12.69,0.12,12.46,0.11,1920,0.89453125
28,1,256,0.890625,2,12.41,0.14,12.18,0.09,1901,0.62890625
28,1,256,0.953125,3,12.56,0.2,12.28,0.08,1917,0.890625
28,1,256,0.984375,4,12.51,0.12,12.29,0.09,1923,0.9453125
28,1,256,0.95703125,5,12.28,0.12,12.08,0.08,1883,0.91015625
28,1,256,0.94921875,6,12.45,0.14,12.24,0.07,1914,0.859375
28,1,256,0.98828125,7,13.6,1.29,12.2,0.11,1905,0.9765625
28,1,256,0.9765625,8,12.58,0.16,12.28,0.14,1892,0.9765625
28,1,256,0.9921875,9,12.76,0.16,12.51,0.08,1927,0.9765625
29,93.55,0.16
29,0,256,0.89453125,0,12.23,0.18,11.98,0.07,1886,0.609375
29,0,256,0.92578125,1,12.48,0.12,12.26,0.1,1920,0.78515625
29,0,256,0.98828125,2,12.35,0.18,12.1,0.07,1901,0.921875
29,0,256,0.9609375,3,12.46,0.1,12.2,0.16,1917,0.90234375
29,0,256,0.98828125,4,12.45,0.13,12.23,0.09,1923,0.98828125
29,0,256,0.98828125,5,12.26,0.21,11.97,0.08,1883,0.96484375
29,1,256,0.90625,0,12.04,0.12,11.85,0.07,1886,0.61328125
29,1,256,0.90234375,1,12.42,0.16,12.13,0.14,1920,0.6328125
29,1,256,0.95703125,2,12.28,0.17,11.99,0.12,1901,0.875
29,1,256,0.94140625,3,12.54,0.16,12.09,0.3,1917,0.8203125
29,1,256,0.98828125,4,12.68,0.25,12.08,0.34,1923,0.97265625
29,1,256,1.0,5,11.97,0.12,11.76,0.09,1868,0.984375
